ContactID,CustomerID,PhoneNumber,EmailAddress
8853505,60760224,9079663323,lhinsche0@comcast.net
1161218,67457594,3209439301,amanuel1@usnews.com
8181769,58411135,3125618337,aweighell2@nature.com
3829770,5915307,4078303175,fgunston3@mozilla.org
2142219,51655189,3138707247,afilpi4@webs.com
3280906,658110001,4045907068,wpiche5@deviantart.com
5201933,31722328,6175241910,falberti6@google.com.br
3948560,54162018,3045264427,owittman7@nps.gov
6268944,449110060,6235946668,kcalvey8@google.cn
8620050,548685732,4084401522,alandsborough9@chron.com
2656275,9551015,9732133415,ddodgshuna@imgur.com
7127060,54838101,3154204107,bdelvesb@zimbio.com
4085781,49825119,3049845742,ldivellc@blog.com
1896466,54799504,7853717195,dhazelgroved@theatlantic.com
8398869,437420059,2021598703,cwreakese@mtv.com
5292056,687889728,4236558690,emanvillef@shareasale.com
7024660,2282672,9377496041,mzanettig@dropbox.com
1996828,21695215,9208613234,jproudmanh@independent.co.uk
6533150,37000352,6151690681,ldundini@hc360.com
7972894,492880606,4109140768,tduckj@mapquest.com
1241118,496931801,8129350173,bcathelk@paginegialle.it
8198181,23155141,8187992159,aocanavanl@1688.com
8661030,655170027,8123138264,ipotellm@sogou.com
5736486,7039258,7756705395,mtresvinan@discovery.com
1867818,50988176,7653871807,lmahoneyo@hibu.com
9957420,551548252,2128464207,wcossellp@npr.org
5668910,51143213,4109349054,amcnivenq@360.cn
5273647,42507612,3054675364,pfussier@lycos.com
2037808,76237162,2026573775,bcarlans@newsvine.com
2420787,692430610,3603085537,etzarkovt@google.fr
2375732,75936123,4022607696,hdoorbaru@un.org
1040436,51346179,5129593351,regaltonv@ning.com
9146423,10849001,6466789472,mgawithw@yahoo.co.jp
1026104,52125632,9153898537,jduckworthx@wix.com
4761656,538080603,5041601828,rlacey@ca.gov
5386298,68387695,6463447431,jrigmondz@youku.com
4180025,6031384,5402501864,omorpeth10@discuz.net
7000124,55289697,4157956358,npiller11@ucoz.com
3852352,339924948,5716725925,pmithon12@mozilla.com
6881347,49938102,2699521497,lhealeas13@hhs.gov
8931396,24488032,4047523832,ctoller14@mediafire.com
6934600,11697373,2098305801,froswarne15@blinklist.com
2385992,437420339,6264885510,cdewhurst16@yahoo.co.jp
4235341,62499395,3618697414,beminson17@senate.gov
3573842,551546649,9894850171,jtincknell18@stumbleupon.com
3702867,51523018,5013834943,hdenford19@toplist.cz
8972372,52959997,8641827760,kivie1a@ted.com
7374936,37205458,6156681467,btittletross1b@cbsnews.com
7653465,2680899,9184077055,dandreolli1c@furl.net
6015065,65321515,3187398113,mmacshirie1d@unicef.org
7915612,66854024,6511368822,jdeekes1e@themeforest.net
2060381,30142163,9156169370,awoodland1f@fema.gov
5328996,687889178,6029133546,ebartlam1g@biglobe.ne.jp
1857639,5177630,5613395265,mnutten1h@chron.com
7915627,369871206,6617438253,gzamora1i@slideshare.net
8611947,936126,2698685073,nlonglands1j@auda.org.au
7546989,51060009,7545898037,tschroter1k@nature.com
6285421,55319533,4054429003,mcortez1l@i2i.jp
2269297,4091163,2087318246,agiannazzi1m@npr.org
6561905,61336001,2026179627,cwhittaker1n@example.com
1888371,1350460,4796722885,cfirpi1o@wp.com
5765233,53150411,7349830921,cpettegre1p@un.org
9486454,605601072,2179673290,hlawdham1q@cnbc.com
1794166,523803101,4693656966,msultan1r@4shared.com
2788764,511411000,2143583694,tglanfield1s@fc2.com
5122171,7816523,3175952923,vscrivner1t@cdbaby.com
1695868,43196514,9108351519,cpeschka1u@eepurl.com
1171580,63824750,6153500344,dfeldbaum1w@de.vu
5003392,64980183,8166930309,wheber1x@twitter.com
9291911,35356844,2051145791,bpirie1y@wufoo.com
2179207,68180403,2053798812,lkiezler1z@go.com
2029705,24987562,6023160625,mmowsdell20@w3.org
2592906,548684250,5088435655,gbollis21@i2i.jp
6385802,534990390,8172148029,mfrancescozzi22@go.com
3115148,13537110,5184742773,apow23@acquirethisname.com
9445517,41520199,9725255279,astocker24@domainmarket.com
9603212,9444351,2069553681,jbeddon25@nydailynews.com
2818191,765191017,4044007955,blampens26@google.ca
1001617,45963538,3211174073,ooade27@bluehost.com
1542294,64117252,2054008698,nbushe28@kickstarter.com
9003158,43269669,2105837303,velwood29@miibeian.gov.cn
4540568,1850157,9174223564,hswyndley2a@photobucket.com
4868255,24208544,2258410636,scranna2b@multiply.com
6008993,29149001,6023058027,ehagard2c@elpais.com
3811490,2995980,3862252847,chenriksson2d@chicagotribune.com
1763495,672039,8136174542,docooney2e@blog.com
2926760,557144426,4807833635,aquantrill2f@netscape.com
2492585,37808008,4793127517,nderrington2g@time.com
2195629,650643,3233633595,tpadley2h@usda.gov
3465390,53746102,4343338356,astrange2i@java.com
1122479,55700020,3168919761,ghegdonne2j@eepurl.com
5783727,2062100,6512794209,gmurison2k@google.ru
1140914,68462179,5026058186,hnockells2l@elegantthemes.com
4204725,76439273,5203930569,asmalridge2m@behance.net
